thesaurus_title, gcmd_keyword
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Composition"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > SURFACE WINDS > WIND DIRECTION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Estuarine Wetlands"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Alligators/Crocodiles"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER PROCESSES/MEASUREMENTS > WATER DEPTH"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Migratory Rates/Routes"
"NASA/GCMD Earth Science Keywords", "SV > Snow Vehicle"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE SERVICES | WEB SERVICES | DATA PROCESSING SERVICES | CHANGE DETECTION SERVICES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > LIGHT TRANSMISSION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > ELECTRICAL PROPERTIES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | ACOUSTIC FREQUENCY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS | ICE SHEET MEASUREMENTS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Grain Size"
"GCMD", "Solid Earth | Volcanoes | Volcanic Ash/dust"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Carbon Dioxide"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Land Use/land Cover | Land Management"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/GCMD Keywords, Version 8.5", "DIGITAL ELEVATION/TERRAIN MODEL (DEM)"
"NASA/GCMD Earth Science Keywords", "DRIFTING BUOYS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Storm Surge"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > OUTGOING LONGWAVE RADIATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hop Island"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > RIBBON WORMS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | NATURAL SELECTION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Species Recruitment"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Conductivity"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Topographic Effects"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > DEW POINT TEMPERATURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Eutrophication"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ANTARCTIC PENINSULA"
"NASA/GCMD Earth Science Keywords", "LBLSC > Low Background Liquid Scintillation Counter"
"GCMD Keywords", "Earth Science | Paleoclimate | Ocean/Lake Records | Isotopes"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE SEDIMENTS | PARTICLE FLUX"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | STORM SURGE"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE LOGGERS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Groundwater Chemistry"
"NASA/GCMD Earth Science Keywords", "AWS > AUTOMATED WEATHER SYSTEM"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | BIOGEOCHEMICAL CYCLES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Air Temperature"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Water Quality | Ph"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "FLUORESCENCE MICROSCOPY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CAMPBELL ISLAND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Flux"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Zooplankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > POLAR"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Food-web Dynamics"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Emitted Radiation"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | OCEAN UPWELLING/DOWNWELLING"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Spectra"
"NASA/GCMD Earth Science Keywords", "NOAA-15 > National Oceanic & Atmospheric Administration-15"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MCMURDO SOUND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Longwave Radiation"
"GCMD Keywords", "Earth Science | Oceans | Marine Volcanism | Island Arcs"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Shirley Island"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > Atlas Cove"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Range Changes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > CHEMICAL SPILLS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Upwelling"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > PLANKTON > ZOOPLANKTON"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > ATMOSPHERIC PRESSURE MEASUREMENTS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Infrared Wavelengths | Infrared Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL PHYSIOLOGY AND BIOCHEMISTRY"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments | Bioturbation"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Radionuclides"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > PACK ICE"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sea Level Rise"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Particulate Matter"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SYOWA STATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Summer Camps"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Dioxide"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians | Frogs/Toads"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > PARTICULATES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC REFLECTIVITY"
"NASA/GCMD Earth Science Keywords", "STEEL MEASURING TAPE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > OCEAN SALINITY"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Rocky Coasts"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Plants"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Forest Science | Forest Fire Science"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > PELAGIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > SCATTERING"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","OCEANS","OCEAN ACOUSTICS""
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > TRACE ELEMENTS"
"NASA/GCMD Earth Science Keywords", "HUMIDITY SENSORS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | TOOTHED WHALES"
"NASA/GCMD Earth Science Keywords", "ACOUSTIC SOUNDERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Conductivity"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Verner Island"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Corals"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS"
"NASA/GCMD Keywords, Version 8.5", "SEAMOUNTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND DYNAMICS > CONVECTION"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Ocean Mixed Layer"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Phytoplankton"
"NASA/GCMD Earth Science Keywords", "AMSR2 > Advanced Microwave Scanning Radiometer 2"
"NASA/GCMD Earth Science Keywords", "BLACKJACK > GLOBAL POSITIONING SYSTEM"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Albatrosses/Petrels And Allies"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > HEARD AND MCDONALD ISLANDS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | METAMORPHIC ROCKS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE VELOCITY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Water Vapor | Dew Point"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrous Oxide"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > SEA ANEMONES"
"NASA/GCMD Earth Science Keywords", "GPS > Global Positioning System Satellites"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICEBERGS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Organic Carbon"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > PRIAPULANS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > INCOMING SOLAR RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > PLANKTON > PHYTOPLANKTON"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Davis Station"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Totten Glacier"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Heating Rate"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Thermocline"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hawker island"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | NUTRIENT CYCLING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > PHOTOSYNTHESIS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | TEMPERATURE TRENDS"
"NASA/GCMD Earth Science Keywords", "QUICKBIRD > DigitalGlobe's QuickBird"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Properties | Cloud Vertical Distribution"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > ALKALINITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Soils | Denitrification Rate"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds"
"NASA/GCMD Earth Science Keywords", "SATELLITES > SATELLITES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIAL BEHAVIOR | RECYCLING"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Alpine/Tundra"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > OSCILLATIONS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS"
"NASA/GCMD Earth Science Keywords", "DROPSONDES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Terrestrial Ecosystems | Wetlands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GRAVITY/GRAVITATIONAL FIELD > CONTROL SURVEYS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > POST-BREEDING PERIODS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bunger Hills"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Extent"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Abyssal Hills/Plains"
"GCMD Keywords", "Earth Science | Oceans | Water Quality | Ocean Contaminants"
"NASA/GCMD Earth Science Keywords", "ARWS > Automatic Remote Weather Station"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > SOCIAL BEHAVIOR > VULNERABILITY LEVELS/INDEX"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Chlorophyll"
"GCMD Keywords", "Earth Science | Biological Classification | Bacteria/Archaea"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Herbivory"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > TIDES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries | shark fishing industry"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES > DINOFLAGELLATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > VISIBILITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WEST ICE SHELF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > POPULATION > POPULATION SIZE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > BIRDS > PENGUINS"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Geotechnical Properties"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediments"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC WATER VAPOR | WATER VAPOR INDICATORS | STABLE ISOTOPES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Ellis fjord"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Organic Matter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | SEA ICE CONCENTRATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > SALINITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Victoria Land"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Storm Surge"
"GCMD", "Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > FREEBOARD"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > HYDROCARBONS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "WAVE FETCH"
"NASA/GCMD Earth Science Keywords", "COML > CENSUS OF MARINE LIFE"
"NASA/GCMD Earth Science Keywords", "AMD/JP"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > CULTURAL FEATURES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Diurnal Movements"
"NASA/GCMD Earth Science Keywords", "SIDE-SCAN SONAR"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Attenuation/transmission"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > ION EXCHANGE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN PLATEAU REGION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > HASWELL ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > RODENTS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | AQUATIC SCIENCES"
