thesaurus_title, gcmd_keyword
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | REPTILES | LIZARDS/SNAKES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"GCMD Science Keywords 5.3.8", "Solid Earth | Natural Resources | Petroleum"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Secondary Production"
"NASA/GCMD Earth Science Keywords", "COLORIMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > JELLYFISHES"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Marine Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Hurricanes"
"NASA/GCMD Earth Science Keywords", "LONG STREAMERS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Bathymetry | Water Depth"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | GLACIERS/ICE SHEETS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Solid Earth | Geodetics/gravity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Consumption"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SUBMARINE CANYONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | BEACHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > OCEAN TEMPERATURE PROFILES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > KARELIN BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > LAND MANAGEMENT > LAND USE/LAND COVER CLASSIFICATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Dissolved Gases"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | SAV/SEA GRASS BED"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON STATION"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Range Changes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT COMPOSITION"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Boundary definition"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Southern Kerguelen Plateau"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | OCEAN TEMPERATURE"
"GCMD Keywords", "Earth Science | Land Surface | Surface Radiative Properties | Thermal Properties"
"NASA/GCMD Earth Science Keywords", "Spectrometers"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAMOUNTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL MANAGEMENT SYSTEMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Geochemistry | Isotopes"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Winds | Wind Shear"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CRUSTACEANS | EUPHAUSIIDS (KRILL)"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tides"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Lakes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > BIRDS > PENGUINS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > VISIBLE WAVELENGTHS > VISIBLE RADIANCE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > McDonald Islands"
"GCMD Keywords", "Earth Science | Biological Classification | Bacteria/Archaea"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE PERIOD"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOSPHERE","AQUATIC ECOSYSTEMS","MARINE HABITAT""
"NASA/GCMD Earth Science Keywords", "WORLDVIEW-2 > DigitalGlobe WORLDVIEW-2"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Waves | Wave Height"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Cryosphere | Sea Ice | Sea Ice Concentration"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Marine science, marine biology, marine ecology, marine biota, oceanography, environmental geology, oceans, coastal processes, coasts, coastal watersheds, sediment, paleoclimatology, fisheries, ichthyology"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Length"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Longshore Currents"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Lagoons"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Transect from Tasmania to Antarctica (vicinity Mertz Glacier)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > FLUORESCENCE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Algae"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Life History"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > PARTICULATE MATTER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | MARINE HABITAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIER MASS BALANCE/ICE SHEET MASS BALANCE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sedimentation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CARNIVORES | SEALS/SEA LIONS/WALRUSES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | EDUCATION/OUTREACH | CURRICULUM SUPPORT"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > GEORGE V COAST"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > NATURAL SELECTION"
"NASA/GCMD Earth Science Keywords", "Oceans > Coastal Processes > Beaches"
"NASA/GCMD Earth Science Keywords", "COMPASSES"
"GCMD Keywords", "Earth Science | Sun-Earth Interactions | Solar Activity | Cosmic Rays"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > POSADOWSKY BAY"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Terrain Elevation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > CRYOSPHERIC INDICATORS > SNOW COVER"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Rocky Coasts"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Sparkes Bay"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"GCMD", "Oceans | Coastal Processes | Tidal Height"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Land Surface | Topography | Terrain Elevation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Insects"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Albatrosses/Petrels And Allies"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Newcombe Bay"
"NASA/GCMD Earth Science Keywords", "IPY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE VOLCANISM > RIFT VALLEYS"
"NASA/GCMD Earth Science Keywords", "Thermistors"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Geophysics | Continental Shelves"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Anchovies/Herrings"
"NASA/GCMD Earth Science Keywords", "ASTER > Advanced Spaceborne Thermal Emission and Reflection Radiometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > OCEAN COLOR"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prydz Bay"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Components"
"NASA/GCMD Earth Science Keywords", "SSM/I > Special Sensor Microwave/Imager"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Water Vapor | Dew Point"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > TOXIC CHEMICALS"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Ice Depth/Thickness"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Topographic Effects"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | PLANKTON | PHYTOPLANKTON"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Estuaries"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > BIRDS > WADERS/GULLS/AUKS AND ALLIES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Cape Hallett"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves | Internal Waves"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > SEDIMENTARY ROCKS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DAVIS STATION"
"GCMD Keywords", "Earth Science | Human Dimensions | Economic Resources | Agriculture Production"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sedimentary Structures"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE SEDIMENTS | PARTICLE FLUX"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Biogeochemical Cycles"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Sea Surface Temperature"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Heat Budget | Reflectance"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Speed/direction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY"
"NASA/GCMD Earth Science Keywords", "FSI > Filter Sampling Instrument"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Toxic Chemicals"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > EAST ANTARCTIC OFFSHORE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Wetlands | Marine"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Community Structure"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Acoustic Velocity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEDIMENT TRANSPORT"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Length"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Air Quality | Nitrogen Oxides"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SYOWA STATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Holme Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > THERMOCLINE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Myriapods | Centipedes"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Consumption Rates"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tsunamis"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SABRINA CONTINENTAL SLOPE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Speed/Direction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE GROWTH/MELT"
"NASA/GCMD Earth Science Keywords", "TELEMETER"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BALAENA ISLANDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves | Swells"
"NASA/GCMD Earth Science Keywords", "ASAR > Advanced Synthetic Aperature Radar"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Turbidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW COVER"
"GCMD Science Keywords 5.3.8", "Oceans | Water Quality | Ocean Contaminants"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS > BALEEN WHALES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Dissolved Gases"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Salt Transport"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "MIDWATER TRAWLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE ENVIRONMENT MONITORING"
